id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.si_330,Rogaška Slatina,l10n_it_base.si_SI,3250,386,251,245,
l10n_it_base.si_331,Rogašovci,l10n_it_base.si_SI,9262,386,251,245,
l10n_it_base.si_332,Rogatec,l10n_it_base.si_SI,3252,386,251,245,
l10n_it_base.si_333,Rovte,l10n_it_base.si_SI,1373,386,251,245,
l10n_it_base.si_334,Ruše,l10n_it_base.si_SI,2342,386,251,245,
l10n_it_base.si_335,Sava,l10n_it_base.si_SI,1282,386,251,245,
l10n_it_base.si_336,Sečovlje/Sicciole,l10n_it_base.si_SI,6333,386,251,245,
l10n_it_base.si_337,Selca,l10n_it_base.si_SI,4227,386,251,245,
l10n_it_base.si_338,Selnica ob Dravi,l10n_it_base.si_SI,2352,386,251,245,
l10n_it_base.si_339,Semič,l10n_it_base.si_SI,8333,386,251,245,
l10n_it_base.si_340,Senovo,l10n_it_base.si_SI,8281,386,251,245,
l10n_it_base.si_341,Senožeče,l10n_it_base.si_SI,6224,386,251,245,
l10n_it_base.si_342,Sevnica,l10n_it_base.si_SI,8290,386,251,245,
l10n_it_base.si_343,Sežana,l10n_it_base.si_SI,6210,386,251,245,
l10n_it_base.si_344,Sladki Vrh,l10n_it_base.si_SI,2214,386,251,245,
l10n_it_base.si_345,Slap ob Idrijci,l10n_it_base.si_SI,5283,386,251,245,
l10n_it_base.si_346,Slovenj Gradec,l10n_it_base.si_SI,2380,386,251,245,
l10n_it_base.si_347,Slovenska Bistrica,l10n_it_base.si_SI,2310,386,251,245,
l10n_it_base.si_348,Slovenske Konjice,l10n_it_base.si_SI,3210,386,251,245,
l10n_it_base.si_349,Smlednik,l10n_it_base.si_SI,1216,386,251,245,
l10n_it_base.si_350,Soča,l10n_it_base.si_SI,5232,386,251,245,
l10n_it_base.si_351,Sodražica,l10n_it_base.si_SI,1317,386,251,245,
l10n_it_base.si_352,Solčava,l10n_it_base.si_SI,3335,386,251,245,
l10n_it_base.si_353,Solkan,l10n_it_base.si_SI,5250,386,251,245,
l10n_it_base.si_354,Sorica,l10n_it_base.si_SI,4229,386,251,245,
l10n_it_base.si_355,Sovodenj,l10n_it_base.si_SI,4225,386,251,245,
l10n_it_base.si_356,Spodnja Idrija,l10n_it_base.si_SI,5281,386,251,245,
l10n_it_base.si_357,Spodnji Duplek,l10n_it_base.si_SI,2241,386,251,245,
l10n_it_base.si_358,Spodnji Ivanjci,l10n_it_base.si_SI,9245,386,251,245,
l10n_it_base.si_359,Središče ob Dravi,l10n_it_base.si_SI,2277,386,251,245,
l10n_it_base.si_360,Srednja vas v Bohinju,l10n_it_base.si_SI,4267,386,251,245,
l10n_it_base.si_361,Sromlje,l10n_it_base.si_SI,8256,386,251,245,
l10n_it_base.si_362,Srpenica,l10n_it_base.si_SI,5224,386,251,245,
l10n_it_base.si_363,Stahovica,l10n_it_base.si_SI,1242,386,251,245,
l10n_it_base.si_364,Stara Cerkev,l10n_it_base.si_SI,1332,386,251,245,
l10n_it_base.si_365,Stari trg ob Kolpi,l10n_it_base.si_SI,8342,386,251,245,
l10n_it_base.si_366,Stari trg pri Ložu,l10n_it_base.si_SI,1386,386,251,245,
l10n_it_base.si_367,Starše,l10n_it_base.si_SI,2205,386,251,245,
l10n_it_base.si_368,Stoperce,l10n_it_base.si_SI,2289,386,251,245,
l10n_it_base.si_369,Stopiče,l10n_it_base.si_SI,8322,386,251,245,
l10n_it_base.si_370,Stranice,l10n_it_base.si_SI,3206,386,251,245,
l10n_it_base.si_371,Straža,l10n_it_base.si_SI,8351,386,251,245,
l10n_it_base.si_372,Struge,l10n_it_base.si_SI,1313,386,251,245,
l10n_it_base.si_373,Studenec,l10n_it_base.si_SI,8293,386,251,245,
l10n_it_base.si_374,Suhor,l10n_it_base.si_SI,8331,386,251,245,
l10n_it_base.si_375,Sv. Ana v Slovenskih goricah,l10n_it_base.si_SI,2233,386,251,245,
l10n_it_base.si_376,Sv. Trojica v Slovenskih goricah,l10n_it_base.si_SI,2235,386,251,245,
l10n_it_base.si_377,Sveti Duh na Ostrem Vrhu,l10n_it_base.si_SI,2353,386,251,245,
l10n_it_base.si_378,Sveti Jurij ob Ščavnici,l10n_it_base.si_SI,9244,386,251,245,
l10n_it_base.si_379,Sveti Štefan,l10n_it_base.si_SI,3264,386,251,245,
l10n_it_base.si_380,Sveti Tomaž,l10n_it_base.si_SI,2258,386,251,245,
l10n_it_base.si_381,Šalovci,l10n_it_base.si_SI,9204,386,251,245,
l10n_it_base.si_382,Šempas,l10n_it_base.si_SI,5261,386,251,245,
l10n_it_base.si_383,Šempeter pri Gorici,l10n_it_base.si_SI,5290,386,251,245,
l10n_it_base.si_384,Šempeter v Savinjski dolini,l10n_it_base.si_SI,3311,386,251,245,
l10n_it_base.si_385,Šenčur,l10n_it_base.si_SI,4208,386,251,245,
l10n_it_base.si_386,Šentilj v Slovenskih goricah,l10n_it_base.si_SI,2212,386,251,245,
l10n_it_base.si_387,Šentjanž,l10n_it_base.si_SI,8297,386,251,245,
l10n_it_base.si_388,Šentjanž pri Dravogradu,l10n_it_base.si_SI,2373,386,251,245,
l10n_it_base.si_389,Šentjernej,l10n_it_base.si_SI,8310,386,251,245,
l10n_it_base.si_390,Šentjur,l10n_it_base.si_SI,3230,386,251,245,
l10n_it_base.si_391,Šentrupert,l10n_it_base.si_SI,3271,386,251,245,
l10n_it_base.si_392,Šentrupert,l10n_it_base.si_SI,8232,386,251,245,
l10n_it_base.si_393,Šentvid pri Stični,l10n_it_base.si_SI,1296,386,251,245,
l10n_it_base.si_394,Škocjan,l10n_it_base.si_SI,8275,386,251,245,
l10n_it_base.si_395,Škofije,l10n_it_base.si_SI,6281,386,251,245,
l10n_it_base.si_396,Škofja Loka,l10n_it_base.si_SI,4220,386,251,245,
l10n_it_base.si_397,Škofja vas,l10n_it_base.si_SI,3211,386,251,245,
l10n_it_base.si_398,Škofljica,l10n_it_base.si_SI,1291,386,251,245,
l10n_it_base.si_399,Šmarje,l10n_it_base.si_SI,6274,386,251,245,
l10n_it_base.si_400,Šmarje - Sap,l10n_it_base.si_SI,1293,386,251,245,
l10n_it_base.si_401,Šmarje pri Jelšah,l10n_it_base.si_SI,3240,386,251,245,
l10n_it_base.si_402,Šmarješke Toplice,l10n_it_base.si_SI,8220,386,251,245,
l10n_it_base.si_403,Šmartno na Pohorju,l10n_it_base.si_SI,2315,386,251,245,
l10n_it_base.si_404,Šmartno ob Dreti,l10n_it_base.si_SI,3341,386,251,245,
l10n_it_base.si_405,Šmartno ob Paki,l10n_it_base.si_SI,3327,386,251,245,
l10n_it_base.si_406,Šmartno pri Litiji,l10n_it_base.si_SI,1275,386,251,245,
l10n_it_base.si_407,Šmartno pri Slovenj Gradcu,l10n_it_base.si_SI,2383,386,251,245,
l10n_it_base.si_408,Šmartno v Rožni dolini,l10n_it_base.si_SI,3201,386,251,245,
l10n_it_base.si_409,Šoštanj,l10n_it_base.si_SI,3325,386,251,245,
l10n_it_base.si_410,Štanjel,l10n_it_base.si_SI,6222,386,251,245,
l10n_it_base.si_411,Štore,l10n_it_base.si_SI,3220,386,251,245,
l10n_it_base.si_412,Tabor,l10n_it_base.si_SI,3304,386,251,245,
l10n_it_base.si_413,Teharje,l10n_it_base.si_SI,3221,386,251,245,
l10n_it_base.si_414,Tišina,l10n_it_base.si_SI,9251,386,251,245,
l10n_it_base.si_415,Tolmin,l10n_it_base.si_SI,5220,386,251,245,
l10n_it_base.si_416,Topolšica,l10n_it_base.si_SI,3326,386,251,245,
l10n_it_base.si_417,Trbonje,l10n_it_base.si_SI,2371,386,251,245,
l10n_it_base.si_418,Trbovlje,l10n_it_base.si_SI,1420,386,251,245,
l10n_it_base.si_419,Trebelno,l10n_it_base.si_SI,8231,386,251,245,
l10n_it_base.si_420,Trebnje,l10n_it_base.si_SI,8210,386,251,245,
l10n_it_base.si_421,Trnovo pri Gorici,l10n_it_base.si_SI,5252,386,251,245,
l10n_it_base.si_422,Trnovska vas,l10n_it_base.si_SI,2254,386,251,245,
l10n_it_base.si_423,Trojane,l10n_it_base.si_SI,1222,386,251,245,
l10n_it_base.si_424,Trzin,l10n_it_base.si_SI,1236,386,251,245,
l10n_it_base.si_425,Tržič,l10n_it_base.si_SI,4290,386,251,245,
l10n_it_base.si_426,Tržišče,l10n_it_base.si_SI,8295,386,251,245,
l10n_it_base.si_427,Turjak,l10n_it_base.si_SI,1311,386,251,245,
l10n_it_base.si_428,Turnišče,l10n_it_base.si_SI,9224,386,251,245,
l10n_it_base.si_429,Uršna sela,l10n_it_base.si_SI,8323,386,251,245,
l10n_it_base.si_430,Vače,l10n_it_base.si_SI,1252,386,251,245,
l10n_it_base.si_431,Velenje ,l10n_it_base.si_SI,3320,386,251,245,
l10n_it_base.si_432,Velenje - poštni predali,l10n_it_base.si_SI,3322,386,251,245,
l10n_it_base.si_433,Velika Loka,l10n_it_base.si_SI,8212,386,251,245,
l10n_it_base.si_434,Velika Nedelja,l10n_it_base.si_SI,2274,386,251,245,
l10n_it_base.si_435,Velika Polana,l10n_it_base.si_SI,9225,386,251,245,
l10n_it_base.si_436,Velike Lašče,l10n_it_base.si_SI,1315,386,251,245,
l10n_it_base.si_437,Veliki Gaber,l10n_it_base.si_SI,8213,386,251,245,
l10n_it_base.si_438,Veržej,l10n_it_base.si_SI,9241,386,251,245,
l10n_it_base.si_439,Videm - Dobrepolje,l10n_it_base.si_SI,1312,386,251,245,
l10n_it_base.si_440,Videm pri Ptuju,l10n_it_base.si_SI,2284,386,251,245,
l10n_it_base.si_441,Vinica,l10n_it_base.si_SI,8344,386,251,245,
l10n_it_base.si_442,Vipava,l10n_it_base.si_SI,5271,386,251,245,
l10n_it_base.si_443,Visoko,l10n_it_base.si_SI,4212,386,251,245,
l10n_it_base.si_444,Višnja Gora,l10n_it_base.si_SI,1294,386,251,245,
l10n_it_base.si_445,Vitanje,l10n_it_base.si_SI,3205,386,251,245,
l10n_it_base.si_446,Vitomarci,l10n_it_base.si_SI,2255,386,251,245,
l10n_it_base.si_447,Vodice,l10n_it_base.si_SI,1217,386,251,245,
l10n_it_base.si_448,Vojnik,l10n_it_base.si_SI,3212,386,251,245,
l10n_it_base.si_449,Volčja Draga,l10n_it_base.si_SI,5293,386,251,245,
l10n_it_base.si_450,Voličina,l10n_it_base.si_SI,2232,386,251,245,
l10n_it_base.si_451,Vransko,l10n_it_base.si_SI,3305,386,251,245,
l10n_it_base.si_452,Vremski Britof,l10n_it_base.si_SI,6217,386,251,245,
l10n_it_base.si_453,Vrhnika,l10n_it_base.si_SI,1360,386,251,245,
l10n_it_base.si_454,Vuhred,l10n_it_base.si_SI,2365,386,251,245,
l10n_it_base.si_455,Vuzenica,l10n_it_base.si_SI,2367,386,251,245,
l10n_it_base.si_456,Zabukovje ,l10n_it_base.si_SI,8292,386,251,245,
l10n_it_base.si_457,Zagorje ob Savi,l10n_it_base.si_SI,1410,386,251,245,
l10n_it_base.si_458,Zagradec,l10n_it_base.si_SI,1303,386,251,245,
l10n_it_base.si_459,Zavrč,l10n_it_base.si_SI,2283,386,251,245,
l10n_it_base.si_460,Zdole,l10n_it_base.si_SI,8272,386,251,245,
l10n_it_base.si_461,Zgornja Besnica,l10n_it_base.si_SI,4201,386,251,245,
l10n_it_base.si_462,Zgornja Korena,l10n_it_base.si_SI,2242,386,251,245,
l10n_it_base.si_463,Zgornja Kungota,l10n_it_base.si_SI,2201,386,251,245,
l10n_it_base.si_464,Zgornja Ložnica,l10n_it_base.si_SI,2316,386,251,245,
l10n_it_base.si_465,Zgornja Polskava,l10n_it_base.si_SI,2314,386,251,245,
l10n_it_base.si_466,Zgornja Velka,l10n_it_base.si_SI,2213,386,251,245,
l10n_it_base.si_467,Zgornje Gorje,l10n_it_base.si_SI,4247,386,251,245,
l10n_it_base.si_468,Zgornje Jezersko,l10n_it_base.si_SI,4206,386,251,245,
l10n_it_base.si_469,Zgornji Leskovec,l10n_it_base.si_SI,2285,386,251,245,
l10n_it_base.si_470,Zidani Most,l10n_it_base.si_SI,1432,386,251,245,
l10n_it_base.si_471,Zreče,l10n_it_base.si_SI,3214,386,251,245,
l10n_it_base.si_472,Žabnica,l10n_it_base.si_SI,4209,386,251,245,
l10n_it_base.si_473,Žalec,l10n_it_base.si_SI,3310,386,251,245,
l10n_it_base.si_474,Železniki,l10n_it_base.si_SI,4228,386,251,245,
l10n_it_base.si_475,Žetale,l10n_it_base.si_SI,2287,386,251,245,
l10n_it_base.si_476,Žiri,l10n_it_base.si_SI,4226,386,251,245,
l10n_it_base.si_477,Žirovnica,l10n_it_base.si_SI,4274,386,251,245,
l10n_it_base.si_478,Žužemberk,l10n_it_base.si_SI,8360,386,251,245,
